"X","Y","month","day","FFMC","DMC","DC","ISI","temp","RH","wind","rain","area","forest_ind","coords_count","grid_group","wkd","wkdM","summer","areaTrans","FFMCQuantile","wetness","rainvnorain"
2,4,"mar","tue",93.4,15,25.6,11.4,15.2,19,7.6,0,0,0,27,"tl",0,0,0,0,10,205.998,0
4,5,"feb","sun",85,9,56.9,3.5,10.1,62,1.8,0,51.78,0,25,"ml",1,1,0,3.96613233107518,1,489.6264,0
1,2,"aug","sat",93.7,231.1,715.1,8.4,25.9,32,3.1,0,0,0,19,"tl",1,1,1,0,10,676.016,0
9,5,"jun","wed",93.3,49.5,297.7,14,28,34,4.5,0,0,1,2,"other",0,0,1,0,9,821.553333333333,0
3,4,"sep","thu",91.1,88.2,731.7,8.3,22.8,46,4,0,4.95,1,43,"ml",0,0,1,1.78339121955754,5,802.24,0
9,9,"aug","fri",94.8,227,706.7,12,25,36,4,0,0,0,6,"other",1,1,1,0,10,720.18,0
2,2,"aug","tue",94.6,212.1,680.9,9.5,27.9,27,2.2,0,0,0,25,"tl",0,0,1,0,10,648.477,0
6,5,"sep","sat",87.1,291.3,860.6,4,17,67,4.9,0,3.95,1,49,"mr",1,1,1,1.5993875765806,2,812.04,0
1,4,"jul","tue",92.3,96.2,450.2,12.1,23.4,31,5.4,0,0,0,15,"tl",0,0,1,0,8,561.1,0
2,2,"aug","thu",91.6,248.4,753.8,6.3,20.4,56,2.2,0,0,0,25,"tl",0,0,1,0,6,840.448,0
2,4,"aug","mon",92.1,207,672.6,8.2,27.9,33,2.2,0,2.35,0,27,"tl",0,1,1,1.20896034583698,7,792.583,0
1,3,"aug","thu",94.8,222.4,698.6,13.9,26.2,34,5.8,0,0,0,10,"tl",0,0,1,0,10,732.405333333333,0
1,3,"aug","sat",92.1,178,605.3,9.6,23.3,40,4,0,6.36,0,10,"tl",1,1,1,1.99605993274078,7,719.6,0
8,6,"aug","thu",94.8,222.4,698.6,13.9,23.9,38,6.7,0,0,0,52,"br",0,0,1,0,10,708.7,0
8,6,"aug","sat",89.4,253.6,768.4,9.7,14.2,73,2.7,0,0,0,52,"br",1,1,1,0,2,747.6952,0
5,4,"sep","fri",90.3,290,855.3,7.4,16.2,58,3.6,0,0,0,23,"mr",1,1,1,0,3,670.016,0
2,5,"sep","fri",90.3,290,855.3,7.4,16.2,58,3.6,0,9.96,1,20,"other",1,1,1,2.39425228151987,3,670.016,0
7,4,"aug","sun",91.6,181.3,613,7.6,19.3,61,4.9,0,0,1,45,"mr",1,1,1,0,6,853.817,0
4,5,"aug","thu",89.4,266.2,803.3,5.6,17.4,54,3.1,0,0,0,25,"ml",0,0,1,0,2,671.868,0
3,4,"jul","mon",94.6,160,567.2,16.7,17.9,48,2.7,0,0,1,43,"ml",0,1,1,0,10,616.536,0
6,4,"feb","tue",75.1,4.4,16.2,1.9,5.1,77,5.4,0,2.14,0,9,"mr",0,0,0,1.14422279992016,1,445.214,0
5,4,"apr","sun",91,14.6,25.6,12.3,17.6,27,5.8,0,0,0,23,"mr",1,1,0,0,5,340.281,0
8,3,"jun","mon",88.2,96.2,229,4.7,14.3,79,4,0,1.94,1,3,"other",0,1,1,1.07840958135059,2,813.6684,0
4,3,"jul","sun",93.7,101.3,423.4,14.7,26.1,45,4,0,7.36,0,22,"ml",1,1,1,2.12345842709661,10,962.805,0
9,9,"jul","thu",93.2,114.4,560,9.5,30.2,25,4.5,0,2.75,0,6,"other",0,0,1,1.32175583998232,9,693.2,0
3,4,"aug","sun",94.9,130.3,587.1,14.1,23.4,40,5.8,0,1.29,1,43,"ml",1,1,1,0.828551817566148,10,724,0
2,4,"aug","mon",95,135.5,596.3,21.3,30.6,28,3.6,0,2.07,0,27,"tl",0,1,1,1.12167756159911,10,796.058666666667,0
5,4,"aug","tue",95.1,141.3,605.8,17.7,24.1,43,6.3,0,2,0,23,"mr",0,0,1,1.09861228866811,10,812.0335,0
4,4,"aug","wed",95.1,141.3,605.8,17.7,20.6,58,1.3,0,0,0,36,"ml",0,0,1,0,10,881.716,0
1,3,"aug","fri",95.9,158,633.6,11.3,27.5,29,4.5,0,43.32,0,10,"tl",1,1,1,3.79143604243903,10,679.615,0
3,4,"aug","tue",96.1,181.1,671.2,14.3,32.3,27,2.2,0,14.68,1,43,"ml",0,0,1,2.75238601492226,10,851.175,0
1,2,"aug","thu",91,163.2,744.4,10.1,26.7,35,1.8,0,5.8,0,19,"tl",0,0,1,1.91692261218206,5,779.438333333333,0
2,4,"aug","fri",91,166.9,752.6,7.1,25.9,41,3.6,0,0,0,27,"tl",1,1,1,0,5,866.1455,0
5,4,"aug","fri",91,166.9,752.6,7.1,21.1,71,7.6,1.4,2.17,0,23,"mr",1,1,1,1.15373158788919,5,1113.777,1
7,4,"aug","sun",81.6,56.7,665.6,1.9,21.2,70,6.7,0,11.16,1,45,"mr",1,1,1,2.49815187653802,1,1104.88,0
6,3,"nov","tue",79.5,3,106.7,1.1,11.8,31,4.5,0,0,0,25,"mr",0,0,0,0,1,274.9576,0
